3003,1.21,33.36,393374,388679,285371,387500,370144,319459,302733,283908,290269,261716,266191,286666
3011,38.79,3.84,136785,98554,90325,115348,117955,112243,113920,116761,101391,107107,132523,123110
3015,-2.39,24.69,1469714,1505716,931901,1510954,1215855,1375613,1314660,1571831,1414143,1511959,1300152,1272962
3021,-6.33,19.21,261969,279680,219732,313235,239083,256428,247367,248594,250881,260761,238472,229644
3023,0.91,24.49,2157280,2137919,1735578,2111801,2036261,2100241,2003460,2053416,1960929,1909058,1835635,1774854
3026,-11.57,10.39,1414997,1600076,1092864,1713914,1234599,1393331,1240269,1565645,1326872,1261953,1132406,1223797
3032,-17.30,-1.92,701447,848220,519399,1128754,828630,961271,870377,1111628,843513,786104,686379,674741
3037,1.34,7.62,7866654,7762344,6612569,7448265,7391417,7248783,7936563,7924868,7478052,7635849,7018232,7382381
3042,39.86,83.99,1592403,1138574,969532,1202603,1074626,1072012,1086796,1177462,1005279,957079,815208,843274
3044,1.12,23.96,5147940,5091046,4194180,5815827,5267946,4932904,4908088,5515802,5109168,5086246,4579118,4277653
3058,2.89,5.09,391713,380710,223061,409695,358645,373554,333236,388292,386684,385459,357352,378988
3090,3.44,6.46,994536,961489,723321,1090282,698279,849490,756783,829243,769141,815975,742856,781491
3092,-2.65,-22.87,234424,240795,170097,256810,212392,220398,210397,240586,200404,204441,214782,264529
3229,-10.79,10.37,38066,42672,22461,37782,29887,28924,24441,32340,24517,31697,39275,47097
3296,11.46,50.41,287965,258367,132074,242680,302428,237567,227559,246606,245725,252511,245064,250331
3308,-1.25,-25.84,28295,28654,6452,28998,23155,25147,22540,37662,34651,30566,28083,27478
3321,7.92,13.86,191963,177878,160023,186589,142115,164960,170919,183652,161859,161549,148158,162248
3338,-11.16,-30.99,408089,459368,251545,428569,469923,423966,400295,459255,406193,421472,532003,530480
3376,13.50,-9.13,1115878,983152,829615,1330183,1525762,1468917,1307394,1795256,1416938,1308485,1267551,1270574
3432,10.10,57.75,4283,3890,1351,3648,2644,2929,1896,3768,2271,4390,1963,2456
3501,3.50,46.43,467263,451451,294650,436720,423031,420073,407525,484087,448986,483410,400112,377060
3533,4.12,2.07,1752452,1683044,1281490,1764317,1791985,1644421,1389059,1656325,1605007,1325522,1491787,1520557
3550,-5.69,24.71,435200,461439,226635,433376,421080,391744,317318,341291,295346,307828,232233,284241
3593,8.01,-6.82,54158,50143,38808,79471,68346,67731,69693,71092,68765,69856,56840,56384
3605,15.14,35.22,946342,821907,634676,846428,713905,731076,684637,773542,737703,768042,678384,686475
3607,0.08,14.79,317223,316973,214754,385536,390430,389863,341699,337286,298085,239964,194467,235839
3645,-6.80,-6.15,188632,202390,198006,197224,193412,203011,202989,211015,192956,178380,138526,121968
3653,2.04,10.58,684674,670992,556137,626528,649280,561715,502042,571133,559296,541245,587132,582934
3679,4.61,-1.53,402258,384528,424740,595023,566362,535551,484805,537464,505408,446719,372543,325881
4545,1.65,21.91,155939,153401,134926,169173,262433,156920,163404,165709,173503,151189,159575,169070
4915,5.38,-6.84,6066898,5757002,4220243,7182142,5920415,7065713,6572730,7230174,5928822,5747565,4546725,5192517
4989,-9.80,55.56,349409,387353,284104,292566,261999,254647,265227,269445,167331,228326,180732,179946
4999,3.67,12.59,277885,268040,263976,205079,402290,282590,327306,275692,233170,243569,274160,265828
5469,0.63,14.37,4415883,4388435,3666804,4287557,4241959,4349588,4145325,4424778,4231513,3951630,3984163,3858839
6108,7.99,2.02,778342,720767,673703,810381,724684,705781,770289,732063,757679,714593,704291,692900
6115,-7.51,13.99,645127,697481,366408,627839,639276,569415,544143,622438,586869,590031,465943,528915
6133,-0.97,-9.84,78408,79179,35935,89639,86366,84416,87723,91429,84290,104800,92816,104197
6141,-6.01,27.36,343205,365133,224712,325202,319511,307277,322493,318310,303988,306738,259375,257861
6153,-8.78,-18.50,1174552,1287546,1077228,1597002,1667815,1531284,1345767,1799470,1440921,1475172,1378891,1269773
6155,0.97,29.78,67873,67218,45652,65913,58339,64534,43858,48030,57200,42297,50519,54879
6165,-7.84,315584.13,198881,215797,184388,176069,232152,184019,189592,174237,83606,51,161,87
6191,-2.37,22.71,2258426,2313199,1922182,2255158,2180275,2247832,2031094,2258119,2102139,1875425,1966698,1810681
6197,9.20,4.13,325703,298271,225225,315461,371580,376799,287884,319351,319168,334022,320836,287624
6205,21.48,-1.67,138887,114333,70520,150998,106462,101970,95932,105928,83637,147109,141478,147235
6213,-2.29,10.68,2689223,2752195,2150481,2490950,2117359,2026881,1966142,2122141,1972193,2118656,2537891,2510213
6224,11.61,41.50,212368,190272,155990,203020,178749,170320,175762,180841,148664,146244,127129,131452
6251,-8.56,31.49,1223141,1337673,1039794,1178849,1233423,1202888,1069891,1193206,1141324,1032013,906458,864377
6269,2.54,8.12,2391592,2332250,2055945,2742251,3657266,3700017,3332466,3066783,2545393,2434617,2106105,2240528
6282,-11.93,-12.98,1633322,1854514,1225098,1778605,1784085,1840504,1822337,1942698,1818052,1847655,1622016,1565616
6412,-10.62,-1.82,3162400,3538089,2824025,3620056,2898175,3012586,3346105,3563651,3096842,2997734,3069396,2945881
6449,-1.75,13.23,232095,236230,174111,244346,239553,213868,192660,264950,250644,226236,189941,203285
6715,38.07,-11.48,216759,156997,195524,211040,280872,253094,203625,214469,190102,111108,205572,300151
8039,-3.44,2.22,745170,771706,680486,750283,782497,781746,859971,960296,860388,851728,723126,603555
8046,7.06,40.91,4139307,3866219,3067789,3921811,3731234,3652584,3602318,3491648,3636289,3377828,3243693,2922882
8103,2.26,1.81,331236,323922,219154,343719,300863,289059,256140,279707,255858,290488,247737,293544
8213,-8.79,3.52,2084966,2285884,1747817,2107932,2018347,2047316,1951112,2176334,1974047,2010008,1894041,1965744
8249,18.16,22.77,375953,318174,248778,370290,332459,284913,289962,332215,325897,291468,324728,340591
2347,-3.86,37.80,31828300,33106288,22360857,31023432,37463030,34158123,28556656,32485951,28404644,29097426,28977736,23916475
2414,-12.77,6.88,1687495,1934645,1545137,2070499,1870949,1823270,1648465,2135663,1695693,1987483,2106212,1781318
2430,11.46,17.63,1694800,1520609,1628009,2097616,1807302,1776817,1409972,1450399,1830126,2097020,1594836,1614895
2459,9.23,17.49,593108,542981,438743,534523,573182,581800,597301,623455,635483,602003,457616,419422
3010,-5.51,6.01,5588007,5913640,4525154,5844746,5265482,5435634,5029834,5835215,5109468,5215809,5051499,4513772
3028,-15.27,38.43,3217531,3797563,2758603,3911907,3510131,3480003,3185666,4137283,3160939,3493886,2680683,2203441
3033,4.85,32.00,6531297,6229080,3637073,5956993,5073358,5211424,5304282,5890464,5166444,6208651,4578635,4470599
3036,5.96,28.39,35794148,33781360,26333814,37531203,35311596,39085713,34693002,36376047,27435829,28050163,23760308,23084468
3048,-8.93,-0.47,7970218,8752029,6224943,9577505,10880669,12146250,10544176,10185128,10312398,9726609,7970774,7163048
3055,-22.07,20.17,281608,361340,267310,451560,673331,516328,298345,449270,257178,192795,261995,221875
3209,16.47,23.07,4528328,3887979,3195885,4514155,3203588,3817643,4334231,3855546,3551076,3946869,2912387,3135749
3312,-3.15,33.87,1520228,1569635,1121060,1405080,1292356,1286693,1303331,1318532,1173125,1146443,1012904,1015619
3528,1.72,34.57,563122,553622,372673,609730,337056,420370,396441,482196,375080,389156,555907,399241
3702,-2.54,19.04,66372523,68100463,47682421,61331135,54996325,53816733,50553966,58327675,54352682,57306638,47346786,46709026
5434,9.70,10.12,3755934,3423958,2960295,3148636,3203773,2892357,2844355,3166037,2944010,2957667,3099994,2861080
6189,-3.02,1.91,2702551,2786653,2102475,2955404,2602206,2254183,2283815,2720888,2338681,2292559,2021512,1956138
6281,30.40,10.54,1673879,1283667,1318503,1906981,1493402,1352398,1253260,1425381,2008675,2327760,1845310,2017416
6776,-1.46,-10.60,1248155,1266629,1367262,1431569,1543958,1456991,1400602,1469389,1698870,1638619,1414087,1183626
8070,-3.76,14.86,1594942,1657240,1332975,1604399,1514726,1549149,1373618,1435944,1289131,1357138,1344027,1383335
8072,-11.09,103.95,121805,137003,68541,119134,155695,115618,134293,154346,145614,112213,85994,71842
8112,-19.32,79.02,16199282,20078015,14002227,16287933,14161665,14502261,11698810,13232417,10480774,11652027,10552809,9928037
2427,44.99,65.61,272306,187805,177770,318180,629228,191162,232404,243950,250204,231780,367213,161818
2453,7.50,3.49,453411,421786,364970,391667,708864,633563,595762,610851,430957,432225,448912,423134
2468,9.25,39.52,226481,207303,136224,191072,206268,144041,135853,216040,246214,212289,143241,157256
2471,27.01,34.71,61894,48730,45656,77929,114353,68148,62484,64055,67650,69900,43792,49435
2480,-13.36,6.29,459133,529913,388232,526196,586692,503534,483706,509566,415801,409428,484621,409741
3029,-18.39,26.40,919411,1126647,771428,997415,746255,676229,813292,786785,844575,835614,947824,924526
3130,-7.36,27.64,163406,176397,118884,142619,133488,134021,146138,143315,147567,143013,129017,132988
4994,-14.81,-7.83,235398,276336,217973,248635,238928,226290,294508,242858,296617,354865,270159,294433
5203,32.11,14.58,168132,127266,117832,132052,153032,129394,159391,121206,148273,162626,138002,131135
6112,-14.50,-27.60,867210,1014225,875237,1103873,1019190,941943,1065516,1234016,1009270,1179297,1438220,1193979
6183,-18.97,19.72,148008,182657,143547,212085,190784,175901,155217,231853,137552,173464,182751,130372
6214,-18.43,14.07,2213247,2713242,1798150,2839395,3021484,1989129,1532063,1973028,1603968,1991664,2266077,1659224
2312,-4.37,82.69,11601677,12131724,10535685,11346422,11651318,11510101,12654462,12602426,11627894,11757738,10811256,9568329
2317,13.43,31.39,500490784,441217054,401893348,500218095,713780191,681375475,612553870,466362634,420545724,403325650,360531936,386980506
2354,11.22,-5.42,6833936,6144417,4608824,9370760,10207184,12172660,11966398,13589806,11121026,11334512,9301116,6425886
2359,-11.91,-12.49,330294,374943,230955,351675,377979,339856,233369,366985,295693,297529,268528,301077
2360,-1.03,26.04,1461163,1476345,1068107,1728826,1548789,1375727,1253419,1322605,1238344,1594142,1361607,1307654
2373,4.55,9.27,1204461,1152001,860210,1210548,1333402,1129401,1104864,1231402,1190244,1174130,1192900,1077884
2390,72.06,58.51,72128,41920,45780,50973,46236,47919,41241,45606,41955,41750,41986,45625
2404,-20.77,-36.71,1926907,2432003,1172498,2189927,2328322,1895995,2804289,3896920,4309378,3760281,4463567,2486524
2423,-14.24,16.58,206478,240773,158208,183861,262506,235425,199381,211779,180858,193534,161101,148358
2433,1.38,-0.74,335134,330570,314467,347220,363596,334220,348204,346198,326840,339807,344027,330591
2461,-11.69,7.30,538401,609686,366646,507417,446524,484271,543316,504961,507887,488735,390536,411162
2464,1.73,12.47,768132,755086,728763,801463,860412,795173,781217,769531,747973,724335,699544,691736
2474,-16.44,-50.73,3803553,4551809,3581531,4494733,6619783,5856776,6212330,8095148,7723815,7851674,7468037,7349564
2477,26.61,21.39,286328,226150,195997,301638,316692,355417,315011,338353,280838,201341,261272,204180
2482,4.78,-7.57,66909,63856,62772,74119,46853,65656,59396,54136,67587,62460,66672,66795
2488,29.06,108.54,208052,161202,171612,172582,235364,265320,189706,232485,232182,171957,179960,136285
2495,-3.35,-2.52,95003,98296,72378,74334,100651,89680,100469,96067,85214,114658,108935,95399
3018,-0.50,76.78,166449,167289,107377,158588,154042,182400,116875,132687,129347,82957,173571,144336
3030,15.16,17.01,562339,488294,331623,527856,310162,336307,296054,414314,480124,464128,502006,504503
3043,9.01,-5.30,87431,80202,55391,86726,99154,87757,90462,90298,86823,99553,89060,113317
3305,-6.86,26.70,533035,572286,500982,640261,581183,502058,509244,604016,458046,443160,392723,419009
3450,-2.79,7.84,615756,633443,527443,580670,549021,543398,531077,535102,547073,557199,541175,549374
3518,15.64,30.27,85842,74229,42527,74335,76559,69172,67706,60320,60192,62762,56575,68269
3617,0.80,33.83,765507,759428,719636,791834,733657,836556,944941,968694,859269,868112,843357,603405
6139,21.98,46.11,1764865,1446890,1275071,1483731,1659848,1637156,1236491,1193918,1014538,969759,950466,1269986
6192,19.77,29.65,597714,499070,454111,512443,453847,543378,500920,508161,558311,479134,541190,507089
6196,-7.61,29.59,2553798,2764288,1723921,2080372,2561484,2586772,2047274,2542196,2249188,1847044,2006365,1810475
6201,-19.56,18.94,294314,365873,238307,427298,435708,366130,269624,377839,388933,353332,293068,225132
6215,-1.31,-10.91,165552,167755,104503,151902,165029,141401,121226,107368,122949,129422,154855,132338
6283,-14.73,99.94,231841,271895,168654,239074,233672,209223,177214,200578,185665,122106,124271,125031
6409,-0.15,8.09,1376331,1378368,769388,1314826,1314344,1264703,1036994,1209408,1182320,1238084,1289081,1294329
6438,-16.36,16.41,349823,418273,264469,344169,323760,359977,307027,366433,297430,232962,262153,297878
6558,-15.28,2.94,162240,191504,97825,195227,183942,196863,192786,201049,192831,165489,151718,139636
6698,-4.03,61.91,60824,63381,49194,61802,86872,61984,57987,64881,64585,44597,34787,28268
6743,-15.40,148.64,511318,604373,310102,240897,352671,554748,659584,733503,694096,661603,461724,395466
8021,16.91,27.13,298959,255707,257017,266938,282678,279663,278463,274042,265189,260590,253929,245857
8201,-43.49,-24.98,48504,85828,60471,69317,121782,95602,111385,83794,41951,87771,122732,49904
2616,-1.65,41.36,1538012,1563757,1272193,1513727,1447971,1339734,1293921,1391048,1405461,1397829,1251502,1145008
6505,-0.29,110.15,46553948,46689208,41372672,42237786,40566384,33672330,29630211,30249278,30169512,33532841,32091100,25685582
8926,-26.25,-10.53,574267,778638,567837,648287,626622,876472,782726,595607,705610,774384,860234,791496
9908,-11.10,-13.78,281124,316223,285270,316661,279232,265787,268273,268691,236788,246764,251632,278769
9918,-9.62,-15.50,169418,187454,195971,216531,165183,143199,128697,103582,108915,111592,156812,167009
9926,-5.10,-13.97,188442,198578,189902,229327,183714,148738,155560,175862,150536,143816,150479,185176
9931,-4.64,-6.36,103600,108644,124378,106782,100592,95547,88595,91183,84992,82300,94619,96200
9937,-2.68,59.45,1769828,1818619,1516714,1704966,1671346,1507281,1552056,1596320,1610641,1635903,1440578,1256609
1316,68.51,-49.80,110280,65446,44527,107981,49163,144820,63269,54133,38646,46213,356108,103425
1436,-6.45,1270.05,387958,414725,3934,675,2551,19566,92570,300717,150705,395003,220554,30993
1438,-96.21,-99.50,14,84580,1800.00,1,984190.00,2,100.00,98422,109/05,-100.00,84582,-33.33
1442,-56.88,-29.58,56129,130171,98925,136979,134272,174990,96118,324999,176465,836684,267759,38438
1805,1139.49,-20.83,46952,3788,3105,523,41677,51131,199,108,45,5143,4,-99.99
1808,-55.61,138.75,816258,1838946,1111860,375148,1652421,393853,443269,1794914,693139,607537,642535,516945
2501,-29.28,40.64,476802,674255,743641,1339917,5081975,2153818,916388,1102410,863707,930579,680114,1059219
2504,4.19,28.95,2039703,1957707,1052773,2082709,2080558,1844706,1749218,1710250,1463388,1533003,1520015,1459648
2505,40.29,1222.13,1482218,1056502,371481,437398,383110,3087490,-100.56,-28.83,135.02,-98.88,18190.08,-51.91
2506,24.29,89.93,141539,113879,332856,607334,186999,832695,1274872,43656,52202,180904,76772,53366
2509,-8.83,132.01,94154,103268,186984,80910,508419,75564,120299,65222,72788,77756,20030,43800
2511,-14.24,27.82,954929,1113554,846950,1268289,1652105,1267435,1272842,903053,1049393,972913,657290,730797
2515,8.10,20.55,1331837,1232070,1116335,1494291,1155809,1430076,1194677,1235000,1128265,1058133,1186912,1114376
2516,60.00,68.18,728707,455448,278970,802398,840004,431234,562063,696071,404816,817949,585677,536337
2520,-30.05,-26.31,1369639,1957988,1655813,1246993,7137013,3989089,2282959,1262003,1807472,1635701,1433130,1878295
2524,-7.01,-34.78,562885,605343,446546,412344,724106,875617,690450,859548,939345,556030,733988,700739
2527,-11.31,160.10,503674,567889,373174,767256,676819,647383,294779,233167,272291,227515,154082,142554
2528,-1.33,657104.76,138013,139872,185973,260865,702301,303021,169473,21,293,147,-97.95,109/04
2530,-0.93,13.74,745,752,717,741,742,727,46855,703,33376,717,712,673
2534,-50.31,62.40,168323,338729,250754,299337,331630,305115,474802,271881,304711,82830,112291,100807
2535,-3.80,60.05,1176113,1222518,793819,1059761,1816347,1250035,1368727,1078416,1215211,987748,1099754,3233435
2536,-52.76,-95.26,25104,53142,73571,46240,42027,134590,344710,741024,488028,159751,137446,359679
2537,599965,3417,114,-96.29,2597.37,-0.87,0.88,-99.71,109/09,17740,43781,47428,449166,599965
2538,-55.11,38.35,15527,34586,32739,12637,298160,12777,12839,21879,12966,12659,12838,11735
2539,12.39,-99.96,263,234,214,165651,1895156,49228,515222,19249,238,698940,32552,12159
2540,-12.94,95.39,428651,492359,425512,286676,572997,615536,356717,572349,647282,404760,387445,194964
2542,-20.32,-34.06,3850224,4831866,1846712,1985061,2699590,2010149,1937945,4509736,2020680,1269802,1112637,989585
2543,10.87,32.02,664031,598953,407708,510730,558483,696573,630913,596821,612242,511797,526159,530748
2545,205.60,339.14,1131071,370117,278233,473630,595099,694763,486428,1621105,536125,360848,633934,221152
2546,-21.96,-36.57,808580,1036153,720119,888993,1027656,1778313,1091483,860732,1338048,1227473,1370395,1262694
2547,8.07,7.57,430805,398647,333617,369269,854192,649202,379765,855406,521498,775532,515764,425094
2548,14.20,-57.67,1110724,972651,4208,173424,363072,937547,190507,705136,754561,550763,2568087,1625654
2597,19.26,104.94,1897598,1591181,1173925,1862320,1905888,1716731,1437264,1419242,1192502,1101351,1013623,1002291
2841,30.68,53.91,30361,23233,27902,27856,27273,25664,34338,24537,34560,33325,30780,19046
3052,1.14,-33.12,311264,307755,305550,207723,365556,274703,476862,446649,595532,622246,780973,613643
3056,-83.97,-79.52,7981,49778,155567,3362681,1553063,1486520,3947,2833,1780,28564,2725,14401
3266,-17.56,-61.85,60980,73969,64266,66075,108093,511137,348186,567101,258519,482655,216424,227861
3703,-14.58,40.29,2003938,2345916,1675035,2331733,3362067,1868507,1811323,1908530,1811746,1988462,1600888,1569307
5515,8.42,-34.78,418566,386057,321012,485179,672867,455598,599820,597310,592889,641136,754078,611524
5519,118.02,254.89,1038694,476415,69825,34180,549670,547946,89665,1000509,128812,117888,116810,157084
5521,131.04,-27.37,235577,101965,135231,289548,415558,163982,157659,196671,243208,125205,4196043,352255
5522,-16.65,-23.35,1609581,1931075,1065230,976729,3036064,4383776,2377061,2013079,2595696,2235271,1339874,1206228
5525,-2.85,-3.15,64202,66086,30858,39872,97246,85913,45367,40934,83901,53958,82199,83912
5531,56.04,20.75,169716,108761,32256,40292,2011079,1395534,311791,373411,358581,271794,384734,234548
5533,406.04,500.41,373020,73714,365040,263013,1169010,147507,247299,290881,55782,266068,103482,1251228
5534,56.16,-75.31,102563,65680,121677,537780,316367,1953497,2441066,233567,398675,379793,292651,287037
6177,141.78,-86.99,13189,5455,5617,5240,44987,6019,8343,117950,118884,88128,28335,100971
9906,-7.69,-99.94,12,13,481,39953,120,67784,12,52759,12,9184,8974,13
9946,58.72,1.38,110783,69799,47917,28333,71609,107984,90579,81983,115460,73318,104250,182266
2208,-14.28,-39.34,1111284,1296458,1540944,1690753,1330782,2252674,2071838,2610245,2387022,2248381,2424749,2640579
2603,-13.75,95.20,27749820,32172484,29629107,28435024,24580336,19699341,20303104,19354963,18891195,17085764,15686375,14038231
2605,-9.15,-17.75,255934,281722,228005,282069,322232,261156,307170,280116,339375,384595,374132,391940
2606,16.09,112.06,1137489,979826,728962,753727,807605,816495,775973,950312,846728,830313,565491,484641
2607,-6.35,0.90,572772,611603,501150,584684,574714,563048,579925,578383,590850,586638,563819,572535
2608,-10.57,3.70,990238,1107262,805386,1155974,1156200,1075289,992833,1116177,1047326,1086163,1001369,950354
2609,3.29,103.36,21697633,21007470,20828733,20446252,16867489,15265361,14503826,13557209,13044917,12252479,10920044,10160559
2610,4.29,30.66,10873663,10426134,8335919,9029561,10352789,10055007,9653195,8853298,9031115,8632737,8107038,10094848
2611,22.72,44.40,63542,51780,48528,60004,57481,52411,52098,50636,50094,48917,49097,44394
2612,-7.68,4.80,257405,278820,238152,278417,272695,259465,267984,257142,259240,269745,244823,249481
2613,0.04,10.49,255825,255735,206192,256540,248523,245655,228652,254887,244465,247525,236150,231514
2615,16.18,178.90,14939036,12858513,12263906,13544692,11608537,8751298,7970976,7062932,6523421,6076533,5643090,5263365
2617,7.20,33.80,265617,247773,203669,203116,214497,209605,206889,201865,221572,227108,194396,186692
2618,12.34,36.89,8062232,7176470,5804301,6698039,7222094,7303282,6598385,5928342,6282755,6191888,6142119,7257234
2630,-12.70,1.74,314414,360139,226060,313151,265932,256731,333918,389166,336963,372350,414100,405751
2633,9.43,86.74,3798528,3471325,3247104,3148933,3933903,3677230,3897049,3364751,3694189,3364502,3102809,2468406
2634,10.56,45.11,1964748,1777013,1334247,1547180,2380490,1801591,1864598,1653395,1719523,1487542,1684282,1480799
2636,11.61,64.15,2061018,1846587,1841294,2204913,1821095,1595921,1448297,1398769,1265456,1219738,1158478,1461760
2642,1.64,6.52,321269,316098,346735,385472,352836,363381,300163,356032,336235,324454,355111,326242
5607,-4.62,23.84,187434,196512,152987,189140,185927,176949,175761,157998,157695,165353,148027,159672
5608,18.23,71.64,342210,289456,247064,262237,246389,236634,243691,225759,239430,235121,208087,196838
8367,-4.54,6.61,172599,180816,154563,154606,170235,159011,148255,145392,167079,152642,158856,166478
2701,27.91,91.88,27661,21626,24153,24607,25663,26390,23329,23576,24125,21358,15686,14864
2702,2.87,160.72,58697,57060,57233,46015,46439,50124,74386,63103,73047,59912,46248,32392
2704,2.54,126.52,157530,153624,204407,191364,209908,175772,188086,207869,176682,164693,144555,120627
2705,38.87,245.72,124642,89753,133429,107007,121409,133066,175984,116944,251464,237876,117962,75300
2706,0.83,41.56,23284,23093,22846,23550,24425,23305,25359,23454,23460,18553,17810,16824
2707,3.29,76.26,470775,455782,561567,529298,576529,479972,502355,499371,526077,468736,381126,365932
2712,26.71,114.65,40586,32030,56254,42979,42384,54767,63796,56442,84933,74280,48758,33731
2722,18.32,134.13,63313,53512,73471,45352,48537,51573,78584,67499,110899,99691,64288,42556
2727,0.22,70.93,1477296,1474029,1705886,1528116,1529327,1343562,1446715,1321266,1741617,1392177,1217966,1394943
2731,10.25,132.77,235259,213394,179667,162160,235940,364108,300405,321722,392472,198588,117455,63821
2739,-5.92,141.95,242789,258064,277338,286534,320893,266986,278758,261824,249002,241124,202002,156269
2748,-9.91,139.18,129175,143389,174450,190226,220949,191444,218931,150386,159344,150560,109630,79080
5706,44.17,-19.93,9328,6470,9339,8898,19236,5753,14757,13921,24774,10690,11959,10620
8462,-3.58,23.82,323840,335870,267548,307800,327773,326164,324456,337210,331534,325564,296911,275007
8940,-0.23,462.35,67212,67367,85108,128182,154458,102102,147272,64885,69056,57306,33193,26999
9943,6.87,59.22,227148,212543,276281,234503,229077,224623,245611,215696,241420,238631,244943,220041
2801,-14.90,-14.87,2120784,2492038,1908870,2494046,2219125,2133829,1991603,1992630,2043053,2450596,2252546,2289751
2809,-17.38,48.55,906968,1097720,751123,887533,976690,882683,760400,1059797,695964,1095140,647988,617623
2812,1.20,28.32,1171528,1157584,1046674,1057056,1128223,1050135,929974,920040,1014851,1111747,895424,856844
2816,16.45,23.50,890448,764633,663546,806813,722915,809864,682992,650699,642881,846365,727904,694092
2820,1.87,34.28,251972,247354,216851,327454,194089,218175,232931,209665,221685,255993,208377,205111
2823,-32.88,1.61,21246449,31653725,24224741,22845890,35872686,32512190,18299458,22228793,29116876,36243213,37675485,19635241
2832,-6.85,30.48,590966,634431,598972,509847,474612,455336,423079,428776,469705,536566,450296,438100
2834,-5.31,7.51,1864444,1969003,1852133,1817216,1795378,1883842,1828713,1802504,1856107,2053551,1768989,1642508
2836,-24.53,17.20,328407,435125,349635,336005,322212,293906,285896,305496,316417,304937,333564,286424
2838,23.12,26.21,1651177,1341149,1313346,1223424,1341702,1294824,1124058,1095905,1185119,1512757,1255346,1174691
2845,-3.20,-25.63,915129,945384,920534,957112,852284,933339,925018,780289,1048794,1066604,1012785,1103194
2849,0.15,7.23,515700,514917,422861,440106,570515,445275,428229,485408,431915,451966,545094,520879
2850,2.30,16.71,1510781,1476846,1379328,1622453,1432890,1524785,1402248,1423804,1431427,1569832,1383244,1395354
2851,-3.88,11.09,1562946,1626100,1684173,2117613,1444913,1514190,1420021,1356269,1502553,1638838,1477037,1565681
2852,1.05,3.59,574636,568665,514157,470747,495595,580558,445846,519676,511041,543310,542534,492656
2855,126.86,126.54,2244945,989561,-63.49,-8.89,-3.60,201.29,224.52,-79.88,-65.82,60.69,172.92,-50.49
2867,-29.09,-5.18,10681651,15064633,10531175,18615141,17237065,16822052,11248622,8190481,12875273,15218302,13677987,16390960
2880,-9.22,7.28,4243157,4674201,-17.62,6.98,7.04,1.03,4.51,-15.58,3.40,10.16,4.91,-12.13
2881,-7.02,22.74,43051005,46302927,40519155,59857994,42131842,31893907,32350037,21210963,45244993,58897045,39801352,36536192
2882,-26.03,1.04,59118746,79927770,44644264,64805645,63104887,49562368,43501365,35012385,56960814,60755428,48078476,52273957
2883,-38.04,4.85,13750281,22192000,16601834,14532675,22016902,21819694,10073827,17275915,23615307,27131383,29277536,10240777
2884,3.34,1.60,5041653,4878733,4152637,4660476,4519884,4903095,4215588,4106126,4484920,5076137,4936454,5074401
2885,-6.39,44.10,11557232,12345740,9491671,12753316,11683252,12117942,8527153,9260523,10445001,12130778,10007905,8649241
2886,0.41,-16.54,5860327,5836166,4815667,3937738,5260136,5526464,4175281,4240770,5214167,6143597,6191722,6237578
2887,-2.81,3.00,4090025,4208164,3671725,4155560,3415961,3480128,3444225,3951064,3877158,4135030,4022070,3726091
2888,8.76,-12.80,17289410,15896986,16113997,24991154,16198297,24125668,11223749,13414474,18065384,37328245,40995105,20431463
2889,-0.43,15.72,867174,870905,1022963,1010288,915494,758478,641385,633205,893841,1012528,794262,704112
2890,-14.55,8.63,3581133,4190714,3188253,4383117,3364577,3208118,3052721,3170790,3486240,4153212,3167196,3284046
2891,-2.83,-34.19,12323459,12682045,13199214,21706979,8002400,13008147,13071852,13092416,15033395,21587335,14887451,14109423
2892,-14.13,1.24,5456973,6354905,4743024,4845117,5539057,5067302,5547793,4758442,5184453,5404883,4411939,4624081
2897,13.91,39.96,929120,815660,603219,886345,647527,713673,680152,601719,748804,782295,644085,685044
5876,-22.19,-3.31,2951440,3793294,2948645,3422261,3020349,2951713,2754534,2934588,3224642,3951240,2989633,2976473
5880,8.43,6.45,4612615,4254126,4114550,4581406,4714481,4519388,4386735,3959910,4327507,5582275,4635559,3899595
6005,-0.63,20.79,1130686,1137870,-14.24,6.83,-17.62,63.46,-16.95,-12.11,-17.72,15.35,24.87,-5.86
6024,-12.45,-1.45,201041,229625,189345,224009,208279,212209,181868,186850,193223,244162,194095,172774
1432,4.98,7.47,76668,73031,84692,75403,87314,67819,105628,84413,110241,107979,101031,88560
2601,-18.71,21.91,503140,618907,559727,612342,646075,681364,626540,719017,525515,641312,456011,537054
2614,7.60,26.87,450475,418638,394156,430683,465792,432882,435835,463408,426125,387948,361293,339665
2901,7.80,8.89,8650,8024,8431,8974,9942,9631,9533,8876,9462,8642,8378,8192
2903,-11.14,15.30,2944976,3314243,2915982,3107298,3098303,5342413,3731320,2773285,3052194,2671929,2508486,2885651
2905,36.40,176.80,21778298,15966364,13852878,23564126,24954096,19980598,16749438,16179715,15593535,17791414,15633665,20243163
2906,1.42,37.67,693497,683803,572566,608236,656111,552192,477498,569773,594724,563008,612730,523542
2908,-14.97,5.27,3461563,4070901,3619563,3886132,4363669,3181870,3461876,3901606,3505342,3419616,3872566,3650726
2910,-69.17,13.99,35169,114074,34858,55536,69239,76792,48211,46476,39518,46769,35949,36075
2911,0.16,5.85,296764,296288,301028,379679,366765,417605,460875,371767,307052,291456,281407,332536
