3454,0,-3,3,1,0,6,-23,15,26,-0,3,86,-21,4,-35,-22,30,12,-4,-8,-17,-26,-28
3481,-27092,-77426,40549,-9778,19567,-44874,-48367,37697,-45072,-95202,-39698,76115,43895,-57552,8700,-35724,-12572,-106077,2396,12429,-36797,9776,-5060
3504,84,-282,224,102,109,223,-1055,-48,328,-19,29,295,381,-206,46,75,55,-278,-119,321,53,457,-265
3535,-105,-75,-87,49,-10,89,100,84,42,-11,183,240,-79,-66,8,-367,239,314,113,-185,-131,-606,-509
3543,-12,-28,-7,52,-28,47,22,13,-5,-49,-70,17,21,23,52,-112,-59,-23,67,37,57,-2,-75
3563,8,14,100,4,-76,-10,19,16,118,-28,-13,89,40,-107,-5,7,2,-31,-13,-92,-21,-115,10
3576,-598,5045,1779,-2377,5973,-2239,-3700,4109,565,896,-1868,2707,-3407,-1763,-5952,6836,-109,-110,-5102,4084,-380,72,-1895
3591,-94,59,165,68,8,32,4,144,41,-16,95,163,-201,261,289,275,-144,-126,520,-17,42,126,204
3622,-656,308,22,78,86,-102,197,246,100,-24,-105,516,576,-376,513,522,129,-635,605,-86,206,437,214
3669,-208,294,160,52,-54,84,-70,139,-60,100,-3,-396,-8,-134,-3,91,-420,-292,484,-328,395,76,-65
3714,1276,886,-1172,1660,609,2015,1023,1243,-1407,2754,-351,-395,7466,-1076,1119,-2834,-852,616,369,-826,-1497,523,-1322
4934,-247,39,54,119,14,21,32,115,78,-336,53,177,-48,-104,-139,110,106,-46,179,-67,-143,26,84
4942,-26,24,54,-112,-105,-56,20,25,-8,-20,-93,134,-149,-195,-87,-320,221,479,-9,190,255,-474,3
4956,-188,36,-1717,896,-14,-1537,294,320,-27,-123,466,711,379,-84,408,120,-27,-335,220,-50,104,520,-387
4960,-1086,775,-2991,2989,1348,-1153,558,3927,840,-1509,5726,4256,88,-1315,3252,-756,-4930,-2626,6680,316,2152,3665,-634
4976,24,-626,-503,-1196,-5893,1228,-1746,-811,1347,81,191,-556,1647,-3867,2232,3985,572,-367,799,1185,-472,127,625
5234,24,2,4,26,-2,-2,20,0,23,-1,-18,2,-144,-44,-70,-184,-64,13,-166,4,-103,20,-39
5484,-9,-105,-6,2,-1,0,7,-1,6,-28,6,0,-42,6,-43,-24,-40,-1,63,-26,-12,-27,-87
6116,-4918,-9999,8181,3016,-6645,-28067,5335,-3945,-27157,-40937,-19209,-555,10455,-8741,-7059,-7997,-532,2150,3677,-1792,348,3560,-4505
6120,-276,776,28,663,96,357,213,1026,-82,-183,574,1121,1062,-172,153,63,-2854,527,536,395,-344,1375,-1593
6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164,-185,75,-106,161,58,117,52,203,200,-85,83,611,178,-260,536,-47,-59,160,316,-140,125,-197,-611
6168,7,462,159,342,660,-296,135,563,-219,-298,-388,1000,273,-760,260,97,388,-100,809,1142,-24,348,585
6176,-482,462,18,299,-126,214,272,-44,-299,-554,-536,-112,-936,-1687,-1613,-1741,-954,-1013,1845,-471,-886,-1807,1581
6209,-204,-146,-20,246,194,403,-117,289,479,-8,221,701,470,-187,119,254,-732,-191,-58,-19,108,307,-341
6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6226,-504,130,-80,311,-25,101,-11,250,62,44,-103,663,-110,39,122,23,-348,-49,227,-243,227,-435,-507
6278,337,987,1034,314,741,1107,53,719,-136,-364,22,557,209,-25,322,410,-722,-750,1108,245,-822,355,-612
6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0,0,0,0
6405,-28,38,47,126,-8,-17,-30,105,30,-39,-11,45,33,3,-68,-20,-66,-46,56,0,17,113,96
6443,-5790,1790,771,-525,1976,1366,-4955,2789,1416,-1864,-2335,3481,-208,-3921,4161,2834,-8,-612,275,-338,-339,-1820,-699
6477,-1262,221,654,-30,600,417,-340,760,785,-3469,316,1412,1518,1307,1261,563,20,-40,250,-219,84,212,118
6668,-533,65,3,-255,-275,-402,-577,25,164,-70,82,373,332,-270,178,370,178,-399,-79,42,-221,793,299
6706,91,-189,-406,-356,96,45,-114,150,-92,158,-506,18,718,-438,149,-4,-39,-327,181,177,-245,1202,67
8104,-66,55,19,65,-12,25,16,167,18,-6,96,218,160,-173,-35,-117,-272,-22,221,-92,-130,-46,-105
8105,278,1183,-1913,536,628,806,-461,1405,266,-26,177,262,1345,-1939,1062,543,1265,-1426,-193,684,-1629,2027,2957
8215,-1240,-1465,-1291,181,275,261,353,29,-101,-1418,-1332,597,855,-670,465,170,-965,-2427,-64,-500,-897,44,-1350
2314,-3011,1317,301,-841,605,104,174,704,-507,-154,-245,414,705,-743,-235,-14,335,-486,294,95,-1953,1354,-566
2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,-1213,-1815,603,850,182,377,591,403,723,-441,-3870,2089,1945,-1040,2348,2362,-1472,-745,2047,-685,-1439,2461,-1754
2345,-170,124,639,-238,-146,79,50,558,25,46,159,484,55,-43,-533,200,-1220,-76,165,125,351,-27,1068
2412,890,331,1250,1115,-6454,-338,1298,-2063,5210,1102,-1733,110,1615,3795,-6642,-1084,5814,1737,1876,-70,-1154,1187,-200
2419,-90,222,98,273,42,-40,15,274,165,-41,-14,152,511,78,-87,-9,-278,-11,158,-292,-169,-963,-1306
2439,-310,-4,282,368,190,37,641,-23,330,-216,423,-1155,326,-264,407,209,-93,-257,-369,-74,-259,-551,212
2444,3,-77,95,96,33,52,19,51,123,5,-90,207,75,-169,20,-14,-150,-130,143,-87,-30,-272,-145
2450,4,18,7,57,-21,8,-48,20,41,-21,-83,-30,-1,-102,-127,-49,-64,30,-51,-66,-17,-162,-201
2455,-310,-193,-22,-64,403,-358,-38,-342,551,141,123,160,713,-377,736,574,-418,-135,962,320,-1233,635,466
2485,-477,-230,-202,207,-8,-137,-723,10,-718,-864,97,-647,1070,-807,-1206,-217,899,17,-3985,1922,-2898,897,-2167
2498,780,-3775,386,-2367,1009,1060,-269,-235,1704,-2558,-808,-1528,6437,470,-1830,513,1382,-794,-628,1198,-1985,2277,4786
3025,-1002,-12,5,152,114,49,-77,272,302,-243,105,547,887,317,1188,469,647,-619,546,-224,79,568,300
3027,-94,-275,362,-97,-162,-711,76,-1569,705,-1497,282,421,309,-479,1069,390,975,-476,-184,-244,194,264,1551
3045,212,-572,384,171,-4060,-1469,-51,-539,1138,-437,341,1533,841,684,-4474,-3123,99,412,257,103,-1404,-79,-706
3047,-443,455,367,336,89,283,227,460,29,-181,-1297,1143,788,-124,413,188,-310,-491,-29,-811,-506,-842,-1533
3062,-416,392,441,191,358,271,110,669,1147,-194,286,857,1279,345,709,30,-600,-367,699,-457,80,839,480
3138,-206,219,56,-194,-58,-767,-211,-249,338,-19,-340,602,-268,477,397,142,-105,-450,66,37,335,41,35
3311,-32,-15,-12,-1,-12,-46,7,27,7,-10,36,145,158,-65,117,47,-87,-64,119,-72,-126,340,80
3380,-726,267,-60,145,-94,12,-207,175,644,-604,127,320,1101,-511,1365,1392,816,-435,724,-90,303,73,-189
3419,-279,250,269,90,177,181,-278,167,355,17,-97,515,406,-458,457,599,50,-345,381,-304,-69,592,99
3596,405,-347,-629,-573,-404,85,-241,-149,-297,-396,-119,-49,1043,-2041,-541,470,665,259,-478,198,271,-179,840
3682,560,155,-148,1045,-324,144,-92,23,566,-626,-690,1637,1879,-1706,-796,-540,-3288,610,899,-1512,-1328,-1922,-882
3694,-147,141,11,4,70,88,-160,178,155,43,-258,386,447,144,197,-11,-148,-177,231,-117,23,151,-126
3704,-914,-809,-477,288,1213,-112,-329,1240,-96,-77,186,1538,4007,-852,2414,1524,-2890,-1252,2591,-1120,-1298,809,72
4904,712,409,-897,-677,-3854,-857,-383,-547,20,-308,-477,-416,821,-674,-2391,546,1998,1639,647,-36,-191,1480,813
4906,-461,273,-167,-226,41,552,307,296,115,-303,-351,284,142,-319,691,-1210,-1476,-1113,950,20,-468,-341,-1749
5388,-164,194,99,-29,148,-155,-153,-962,456,-379,-139,202,138,750,-575,577,-768,-38,-199,-111,-74,-544,-191
6136,-6,13,1,0,1,1,-3,-5,-14,-32,-47,39,-39,-9,-29,-97,-112,-38,-2,104,63,-63,-14
6142,-1364,10,11,116,-75,208,171,271,334,-135,-181,880,973,-697,679,701,-175,-607,370,-98,179,754,-229
6152,-286,377,123,-234,38,156,53,253,141,76,-33,464,237,-297,-6,-74,-223,184,278,-47,-2,193,374
6216,-6,-1,-4,-7,-17,-11,6,-26,59,-30,-36,38,-34,-13,46,22,-12,41,29,16,14,-41,-63
6285,-274,23,83,161,45,-58,508,50,-78,259,91,34,2,-295,-169,-353,-631,-320,155,184,-526,-68,-316
6416,-472,-399,-137,6,-112,239,-391,-100,474,375,-466,358,1193,-128,657,176,14,-283,-228,269,-94,1230,521
6426,-29,74,-2,43,17,-43,12,41,9,3,14,126,77,108,245,31,-65,32,141,-16,-5,-5,-11
6442,0,1,-1,-3,0,2,6,0,2,1,-3,0,1,-3,-2,-7,-4,4,0,-1,2,4,5
6674,2,13,-2,8,6,1,6,4,-9,-18,11,45,31,7,59,15,-6,43,9,-7,17,14,13
8011,-487,-1066,-556,223,158,17,243,393,284,-320,288,734,51,26,484,88,171,-184,632,-305,64,-639,-1566
8101,0,0,0,0,0,0,0,0,-1,1,0,0,0,-3,-1,1,0,0,0,0,0,0,0
1471,-920,-13,-112,477,-146,-12,-66,150,235,-621,-417,610,317,-320,878,682,865,-333,71,-459,48,682,13
1582,111,126,31,-21,-58,59,156,103,61,-143,-65,-43,8,-124,-6,-151,-63,-206,-44,-359,30,-130,-111
2059,5,26,54,-47,38,-21,-13,18,17,31,-24,22,53,38,1,40,201,135,27,-31,5,-7,27
2308,1756,887,1406,-1021,599,536,1645,-239,2122,3383,-216,-644,27,-2448,-1436,-1611,-6622,-534,1300,-2564,-2408,-1805,3638
2313,-1338,743,-181,-43,-1469,1348,1676,986,-3407,-383,-856,855,2630,-1806,2459,3360,233,-519,2986,-1477,-4751,637,-2351
2316,74,116,26,176,-13,66,-23,144,152,192,-136,713,177,-279,-34,-128,-202,-123,245,-189,-67,143,-185
2327,-1178,-683,-177,8,-846,137,1487,101,-1697,946,-1244,649,-561,217,-1582,-2592,-4394,-1991,891,520,-305,741,-947
2328,-1427,1772,259,1397,466,-6142,-7877,432,4949,-180,1138,5791,1728,-2063,5675,4481,2980,-2112,3066,1178,-3500,3948,1701
2355,-370,1062,353,394,-358,796,-631,578,754,-116,216,-18,-257,467,-179,-363,-476,-439,-193,-227,-972,-690,-3193
2367,786,2559,1237,1901,-193,1359,1137,575,256,1312,1260,-781,-1916,-2354,-3775,-526,4416,4947,1570,602,488,2171,-1497
2368,6149,1875,1305,-1034,-930,-1218,205,3,202,1353,1169,-2705,5702,-2847,2750,2375,-2725,-749,-151,-1387,-700,-1191,-1736
2375,-662,778,-405,-344,-906,-3595,2158,1558,26,-170,-856,97,1116,14,2792,-177,234,-984,169,1509,18,1297,-486
2383,-499,-113,649,98,-316,-425,-66,208,71,-28,-90,-480,-530,-97,-1385,-803,-315,-373,686,-197,-957,-882,2353
2385,-9087,-2286,-1312,-1986,-2543,-4016,584,-4735,1,-727,-1955,-1295,-416,-1370,-1589,1829,-3556,-2528,76,-634,-2908,-1249,-414
2392,-622,-5,346,-202,-453,-444,65,0,-113,58,-533,1120,277,-511,-376,-700,-1083,-485,303,-767,-1082,-344,-791
2402,67,423,257,181,-18,290,53,378,263,-83,371,729,1143,-789,550,-316,-942,-802,926,-788,-584,242,-896
2413,-222,20,59,146,-17,76,14,324,-216,0,185,458,636,99,850,384,274,-233,354,-27,168,432,-91
2415,-136,303,492,137,53,413,-318,355,124,2,377,578,367,-48,197,-174,-40,-84,636,-227,232,403,-117
2420,-33,9,-21,35,5,34,-18,6,-22,-52,-55,75,-215,-173,-176,-503,-195,-22,48,-66,42,-371,-16
2421,-959,907,80,-240,116,78,-262,128,360,-477,-390,-269,536,-92,591,-535,-1199,-369,-391,29,-514,-1003,-840
2428,-152,-57,27,185,-247,-67,-29,134,66,-25,-102,99,315,118,-33,133,113,-292,98,131,57,208,-508
2429,0,-1,0,-2,-1,-1,-1,-7,3,0,-3,36,0,-1,2,-3,-6,0,1,-2,-2,10,-4
2431,-163,809,9,611,-1403,614,461,560,453,-161,346,619,-735,-142,-338,-1722,-220,41,520,-156,257,237,492
2440,-170,32,-862,308,56,141,-205,178,171,-202,-225,306,268,92,17,225,-766,-46,269,-76,-149,20,87
2456,-250,636,619,-342,-228,-546,716,451,-158,109,42,688,160,-336,350,977,133,-331,961,-309,-437,-1358,-512
2457,-17,-2410,-786,1986,-329,-3739,-2105,-42,1082,-2109,-2935,-2700,6231,507,-1674,5099,1946,-3706,-890,1135,-1683,1054,1181
2460,-254,162,-1290,-261,779,219,-287,-693,-633,-2083,-474,310,1454,2126,-561,603,-58,-1406,1392,-606,511,604,-858
2462,-92,174,132,140,148,140,349,-266,174,66,121,73,80,18,-81,-19,-60,-45,89,-1,-16,-32,55
2467,21,193,18,130,-49,-690,-176,179,279,53,23,454,197,-613,186,404,-129,-87,28,-85,-31,709,-96
2472,-1,10,-511,37,110,-46,56,302,-45,-88,11,479,741,-510,49,213,-256,-516,285,29,-65,1125,-124
2476,-889,1506,-508,738,-620,-1709,818,342,203,-629,184,306,248,-670,460,872,-301,1945,-129,-803,596,-584,-2423
2478,-32,-216,-1735,-27,-120,-383,-474,266,-420,-84,-211,613,-328,-36,-121,-236,-184,-184,549,29,-238,-267,-180
2483,-14,23,2,-10,-7,51,24,-2,-9,-29,-11,18,-38,-117,-110,-3,-126,-13,195,-84,146,-84,4
2484,220,325,337,-831,-850,-414,265,504,-326,76,-320,559,176,-515,-429,108,1181,-715,450,242,-1189,1127,1236
2492,-1073,955,-1276,744,-2131,1189,337,2160,-1163,132,114,-7,1328,-1869,1657,2948,836,-1071,-72,1017,-623,586,-3032
2493,-60,57,40,-18,-108,-66,-39,0,-145,-101,35,-11,-235,-338,-86,-433,-263,-159,-26,-245,-124,-17,-335
3003,516,-304,77,661,863,-4028,-79,111,1203,-141,-450,104,1997,-196,-153,754,622,-527,-62,102,252,997,1505
3011,-2,26,34,71,-29,10,-15,93,-19,-148,-50,-3,239,-218,178,123,-162,-25,70,42,-41,178,-282
3015,-388,182,61,208,21,1,-131,-16,105,-259,-156,-275,116,-598,198,35,-348,-130,101,-152,266,323,-1549
3021,-460,79,-32,10,6,-42,-79,-16,53,-3,-33,64,284,96,112,29,-182,-135,146,23,80,192,356
3023,-12,-9,269,9,41,17,222,242,2,-14,72,-134,49,-140,352,91,-139,20,188,334,-18,-21,114
3026,-516,485,-40,259,288,210,450,306,-171,-359,-229,110,158,-687,-718,-1360,-910,-2560,1435,-155,-2656,1826,-1016
3032,-88,67,-14,28,34,20,-103,59,8,-68,-86,155,45,-261,-39,-154,-285,-99,164,-215,-50,-607,-391
3037,669,-1423,2682,1445,-3183,-1855,-321,-5112,7532,-5346,-1142,-2942,972,-9147,-4385,1772,4365,-561,-5654,-1611,-947,3584,2191
3042,-316,-1052,-134,-469,-2076,-2492,-640,1920,-1075,758,-2688,-1691,243,-3269,-657,-237,2555,-1889,566,1613,-4323,-303,1527
3044,-439,-49,306,-191,-178,-1374,-19,81,-154,329,-193,-852,-312,-398,-451,-1238,-919,-767,-107,-391,-445,-637,-105
3058,-1490,-2656,-861,-66,300,190,-1729,137,722,-426,-389,1505,1823,-235,1039,3144,952,-2655,119,581,-1473,125,2352
3090,-288,190,-193,12,7,-223,148,121,-162,-155,-140,-184,-73,-804,-875,-274,-477,-416,433,-265,-400,885,1222
3092,458,4,193,14,49,174,147,225,-528,29,123,564,471,-290,-61,-818,442,-471,1138,-37,-17,-60,-175
3229,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,0,-40,0,0,0,0,0,0
3296,4,-11,-18,42,2,34,-12,-7,-54,-57,-4,194,142,-108,-124,-98,-169,17,-15,-113,20,31,7
3308,-16,1,-6,17,-36,-11,-21,31,4,-3,1,22,69,-27,11,4,-73,29,44,-51,9,29,-8
3321,-41,69,-11,16,-35,64,89,130,21,5,10,219,18,-185,184,49,-203,85,99,-27,31,76,-540
3338,-542,9,27,191,-22,1,23,72,49,115,-128,649,121,212,224,94,-125,-38,224,-2,21,29,-95
3376,122,156,-262,110,-3,-68,187,114,-147,147,86,-165,368,236,204,315,175,-110,337,54,-381,-116,-426
3432,-20,-6,-4,16,-37,-17,-9,16,0,-12,-10,21,25,-24,-14,3,-97,-29,16,-15,27,-78,-37
3501,-26,7,12,11,11,80,-18,32,-14,-29,46,50,-68,-115,34,-57,-131,-14,7,-57,48,-145,67
3533,248,130,-25,-77,185,113,29,-147,-20,57,-16,-33,-85,-243,-82,389,-191,56,3,142,-134,-250,227
3550,-65,61,-140,68,-21,115,-162,92,134,20,151,386,427,-138,80,271,56,-30,110,77,131,357,-969
3593,5,2,-2,-15,-1,-8,1,8,-12,2,1,50,-11,-20,18,3,10,-14,5,2,24,30,-8
3605,127,464,230,322,121,559,189,277,373,-181,592,1174,-143,-247,-311,-1082,1564,-481,8,-23,-217,506,-458
3607,-52,311,108,-1,-76,92,137,138,42,49,126,234,97,-264,63,-204,-343,-178,247,-219,-103,72,-4
3645,-86,-106,-19,45,17,23,62,27,208,-139,-47,482,188,-53,51,202,-119,-55,193,-35,270,94,-196
3653,-49,-47,36,202,68,70,151,239,-86,174,-747,51,-219,-437,-467,-44,-12,-114,-430,-278,869,900,-66
3679,-32,87,-8,14,-113,37,90,26,9,-21,1,212,1,-105,-72,-24,-32,-22,131,-37,-211,-3,-268
4545,13,-88,25,25,0,24,-2,0,65,-33,-15,131,69,-35,43,18,-113,-191,28,-106,32,114,100
4915,-1415,-379,-422,-596,312,-406,381,570,-48,-106,-855,-1688,-265,163,1297,310,-620,-542,87,1084,408,-591,85
4989,219,-946,-339,558,-376,483,-477,321,115,-1124,332,554,565,-71,553,-62,-890,425,-365,-119,542,1852,-36
4999,-90,25,74,3,-80,49,-9,39,115,-137,-11,167,48,-186,167,-169,-420,-61,72,-209,533,-100,-205
5469,-229,818,15,53,613,-49,707,-445,-145,-4491,-154,601,132,-642,-585,-587,-958,-1074,420,-550,-352,-884,-948
6108,-41,51,44,59,-5,14,-2,-20,-5,-31,-35,242,-158,-174,-141,-208,-294,-123,52,-222,-126,-662,-419
6115,16,-38,-28,-19,-65,-123,-58,10,-31,-85,-108,-13,37,-77,-84,-316,-5,-8,-27,-334,-59,-87,-9
6133,-34,29,27,28,-16,1,-29,14,18,-37,3,196,-85,-203,-86,76,-59,-72,5,-295,-12,98,-172
6141,-210,10,-98,-18,-9,-113,-162,33,86,-192,148,445,184,-221,334,-70,-397,-429,-106,-388,-351,-690,-859
6153,100,1161,-481,575,-16,1403,-689,-231,1874,372,354,840,793,-533,684,32,-863,-884,315,-769,-1293,126,-1320
6155,-57,123,98,134,108,89,169,112,-13,6,46,291,187,167,150,-234,-229,-326,497,-241,-201,-161,-891
6165,-166,98,-38,-37,-30,-152,-91,80,71,-46,-3,266,188,21,273,6,-431,-68,151,-52,66,100,-131
6191,151,-1034,1455,552,476,-1039,354,1287,489,-2144,-3608,1012,-298,-1276,-685,565,377,-462,2038,-1031,-1095,-2531,2769
6197,-78,32,-37,-28,-39,46,-46,63,-40,-60,-242,188,69,-156,93,-370,-370,2,15,-168,-90,-115,-185
6205,-81,-18,-21,-66,-37,38,-33,-12,58,35,51,94,-109,-17,163,-270,-73,24,94,11,-35,-31,-31
6213,-606,-236,336,107,-74,-149,453,203,-99,-144,-451,-445,-381,-536,-310,4,-275,-355,-406,-360,-2564,-265,264
6224,-221,2,-27,-55,78,-244,-65,90,200,53,-171,181,643,-101,32,204,-1005,-240,46,551,-64,402,-469
6251,776,959,223,52,110,372,591,810,1316,280,-99,578,-392,-362,548,541,-767,-1049,1682,54,-489,455,90
6269,-490,-169,548,644,-291,-281,-211,372,362,-350,-155,-230,-695,-111,-545,-767,720,115,-805,-550,-811,-1131,-1040
6282,-186,901,-131,417,635,-579,-473,612,-90,487,384,846,1201,-1377,520,-275,-222,-387,-839,971,427,165,-1135
6412,-44,-283,15,49,-361,-61,-61,-47,-129,-217,96,-326,137,60,-537,192,-317,-80,-63,-416,-218,-685,-270
6449,-139,-43,-184,-28,-30,29,65,18,5,-11,-136,27,17,-351,-151,-273,-600,-110,328,-283,-248,-328,394
6715,-3,-2,-2,5,-1,-1,-9,-2,7,3,-2,-33,-17,-8,-23,30,0,2,-3,-3,1,-10,4
8039,-352,-238,-157,33,-95,-133,58,54,-114,-222,-304,120,-1268,151,1299,-1124,-769,-500,-246,-197,-848,-1116,-1297
8046,-977,-1479,4049,-1330,39,-1060,1016,-109,3622,-395,-361,-2794,1260,-397,1215,239,361,-2027,2716,2122,-750,1836,-1028
8103,155,541,729,-18,236,-671,-43,289,334,-27,-418,197,389,-706,-270,1195,170,-352,140,-26,129,537,968
8213,-266,7,51,10,-431,491,65,206,-817,-526,-328,494,-564,-1029,106,-739,-1510,-2,-257,-667,-333,-2185,-840
8249,-44,62,35,27,-72,-13,-48,79,67,-141,58,274,-29,-332,18,-135,30,83,65,-36,190,69,-391
2347,-658,-89,874,-554,-4203,-998,-711,-508,-872,-2088,-2462,-981,-1947,-1411,-1859,-2909,-1923,-442,478,-1185,-141,-799,1186
2414,-5,116,21,21,-9,23,31,12,-21,-57,-2,116,-58,-181,-22,-7,-107,-440,537,-26,87,-215,-85
2430,652,227,-94,102,-94,-67,-332,-918,1203,-244,-150,169,-264,-768,-31,159,606,-665,161,190,171,-297,68
2459,-6,-4,-6,10,-3,11,-4,-8,-20,-11,-14,68,43,-36,14,23,-72,6,35,18,53,-13,1
3010,-140,77,-132,18,-43,-75,222,-62,-30,144,-23,127,-329,-215,-940,-522,-623,-538,9,-424,-191,25,1153
3028,-9,107,12,114,140,59,-72,180,-1,142,381,720,652,-18,-67,231,-681,-89,76,-91,46,24,114
3033,-913,903,761,722,365,362,27,608,-461,-463,954,609,-1265,-592,-294,89,-596,-151,-552,-1315,-905,-2566,-2273
3036,218,1504,299,186,637,243,168,553,516,269,-117,116,596,-303,1643,645,393,-203,569,-207,237,691,360
3048,-579,885,200,354,330,-51,372,827,197,-1064,-1152,398,-444,-206,281,641,-91,-80,879,-408,648,880,-501
3055,-5,39,-61,-4,-34,-24,16,-26,126,-50,-18,-63,-5,72,139,31,-205,50,73,-33,18,-175,-25
3209,-95,101,-489,-81,-70,-1,123,231,-45,148,457,539,-766,-362,335,-1138,383,1354,842,-329,195,-211,-386
3312,-288,407,-157,246,21,104,131,343,361,144,-62,722,397,-166,590,70,44,-76,499,-155,-17,14,-536
3528,-12,9,3,2,-5,-9,-7,0,-2,-12,-13,-24,65,-4,-10,-50,17,6,6,-9,28,-19,-20
3702,-1468,-360,281,-338,499,-101,682,-691,-611,-1752,905,-360,-1299,127,-529,-974,36,-413,584,211,-54,503,-164
5434,-1103,75,-767,-70,-529,-256,67,-36,-155,-93,-43,-259,-136,-347,-249,-146,-300,-111,184,31,129,458,295
6189,67,43,-129,40,-140,-52,-74,-145,-109,-71,-51,211,-78,-195,-6,-90,-363,201,62,54,-67,-134,-21
6281,1,2,-1,2,-19,0,7,1,5,-22,0,13,17,-7,-12,-63,5,-24,4,-14,3,-50,8
6776,-33,-4,-18,1,-7,-11,-11,-15,-4,-36,-18,49,29,23,32,60,-15,-5,-3,13,87,99,-3
8070,-138,-224,-398,-760,366,-1753,374,137,1302,-301,46,571,1874,-520,1485,3225,1296,-1196,443,334,-482,3316,-1025
8072,-2,0,-1,3,-8,4,-1,7,9,-1,2,17,-4,-9,18,-15,4,15,10,-26,10,-3,-47
8112,-808,777,-12,-595,1311,316,528,-165,837,285,2472,-2106,-350,1390,1480,-424,-594,303,80,-710,-121,-1074,625
2427,53,31,-44,-2,-45,25,16,26,15,42,-12,101,19,-40,-201,142,-179,154,201,-3,160,100,11
2453,36,73,155,73,-3,321,37,258,239,-77,52,638,243,-303,561,438,146,-1,228,-558,-495,793,341
2468,-15,32,14,41,-15,-6,-1,7,44,-6,-22,100,30,-8,-47,-34,-78,-7,87,-104,39,10,6
2471,-82,29,-34,24,-22,-9,-9,32,165,60,23,162,52,-45,30,-188,-229,54,76,-232,-33,-308,-298
2480,4,69,-3,42,0,13,39,9,-24,9,-50,-43,-139,-169,-128,-334,-218,-297,461,-27,-62,-212,-212
3029,-127,180,-11,-25,-33,131,65,278,-126,21,-147,41,-160,-430,-398,-580,-115,55,1247,-101,-935,452,-253
3130,0,0,0,0,-2,0,1,0,0,-1,-4,2,0,-2,-1,2,6,-3,-5,-3,0,9,4
4994,-17,29,-2,-1,-7,13,6,2,3,-7,-26,-23,62,-9,-14,4,-60,29,16,5,-10,-26,-24
5203,-9,15,23,52,77,129,53,-34,134,-16,45,97,54,136,-117,112,-102,-36,-14,-41,77,-14,-89
6112,25,16,3,-19,-14,-16,7,-34,-51,-65,-27,-38,186,-74,-178,-79,-69,-32,248,-91,77,14,113
6183,-6,8,5,3,-19,7,10,8,16,11,-11,-6,0,-3,-19,7,-33,-9,29,-8,15,25,-40
6214,-152,-7,75,-32,-92,-92,-75,-5,-147,-101,-179,-263,23,198,-239,6,-131,9,18,82,11,67,185
2312,-2720,1574,-802,994,1346,2034,-2164,3633,-3022,-653,-1784,-1410,1925,-3415,584,3439,7458,-2766,-2514,2636,-8672,12092,6059
2317,-13406,-3072,8527,1815,-2748,-1647,4186,3258,18859,12115,-6378,16504,328,391,7015,18086,-17260,-12202,9486,2706,-5569,12793,5721
2354,-3329,914,2179,-215,-970,438,-849,514,915,1545,197,3813,4000,755,3324,4988,20,1226,-336,1266,-75,2767,-3101
2359,-40,20,-24,72,-33,-24,7,65,-38,-48,-111,55,-175,-113,-20,-209,-471,-15,293,-132,4,45,24
2360,-65,63,-236,-53,163,-15,105,471,-116,96,-68,138,4,460,540,-265,38,-141,-295,-144,-266,-352,-48
2373,82,3,47,11,12,16,-1,1,25,3,-35,3,39,-8,-56,-48,6,2,11,-3,-39,29,-11
2390,-1221,-767,-927,-2164,-5452,9933,-2790,966,3329,-1467,1744,-2168,1407,875,427,155,819,126,-203,-690,-956,-2035,1970
2404,107,-116,-191,182,-0,160,26,-25,178,66,-124,521,261,137,338,595,176,30,40,-332,-730,156,-128
2423,8,6,1,12,-4,-11,-26,4,-3,-8,-25,8,-3,-51,-19,-78,-56,-15,43,5,2,-34,-60
2433,9,1,2,5,1,-9,4,-15,-7,-30,-45,-20,27,-53,6,-97,-6,-9,0,-9,-9,-7,-1
2461,324,468,-115,157,338,993,-307,-137,131,-16,848,1048,-17,493,-480,556,-1751,1520,140,-432,330,-557,1178
2464,-328,-1294,-221,-33,4,-15,123,154,-26,-73,78,315,-80,-255,-12,107,-1,85,304,154,97,708,247
2474,-391,-64,-166,364,-1023,-202,-581,76,-2020,-937,-589,-674,-211,63,-1755,-2709,-4,49,-177,-2380,-517,-1749,-2275
2477,-993,-162,-542,-156,81,153,68,169,378,63,-275,274,252,443,-81,-581,-417,-99,-87,197,-243,561,95
2482,44,19,11,28,-2,14,-5,42,-16,-6,-13,38,121,29,2,-2,-80,43,82,-4,30,-27,8
2488,13,-9,-1,25,-17,-21,8,41,-2,-167,-19,193,11,-45,123,-11,-42,38,43,-44,62,-46,-95
2495,-2995,807,-1313,1587,-1339,516,-1548,-1143,-161,640,1309,162,391,-35,-53,205,581,-62,17,985,865,11,-196
3018,-19,-2,10,8,2,7,1,21,12,-22,-14,7,37,-9,-17,19,-31,3,57,-3,8,23,-1
3030,-59,32,51,-16,-6,-147,18,60,50,35,-76,201,-51,-217,-240,-361,-583,14,33,-82,-86,87,-532
