4904,-677,-3854,-857,-383,-547,20,-308,-477,-416,821,-674,-2391,546,1998,1639,647,-36,-191,1480,813
4906,-226,41,552,307,296,115,-303,-351,284,142,-319,691,-1210,-1476,-1113,950,20,-468,-341,-1749
5388,-29,148,-155,-153,-962,456,-379,-139,202,138,750,-575,577,-768,-38,-199,-111,-74,-544,-191
6136,0,1,1,-3,-5,-14,-32,-47,39,-39,-9,-29,-97,-112,-38,-2,104,63,-63,-14
6142,116,-75,208,171,271,334,-135,-181,880,973,-697,679,701,-175,-607,370,-98,179,754,-229
6152,-234,38,156,53,253,141,76,-33,464,237,-297,-6,-74,-223,184,278,-47,-2,193,374
6216,-7,-17,-11,6,-26,59,-30,-36,38,-34,-13,46,22,-12,41,29,16,14,-41,-63
6285,161,45,-58,508,50,-78,259,91,34,2,-295,-169,-353,-631,-320,155,184,-526,-68,-316
6416,6,-112,239,-391,-100,474,375,-466,358,1193,-128,657,176,14,-283,-228,269,-94,1230,521
6426,43,17,-43,12,41,9,3,14,126,77,108,245,31,-65,32,141,-16,-5,-5,-11
6442,-3,0,2,6,0,2,1,-3,0,1,-3,-2,-7,-4,4,0,-1,2,4,5
6674,8,6,1,6,4,-9,-18,11,45,31,7,59,15,-6,43,9,-7,17,14,13
8011,223,158,17,243,393,284,-320,288,734,51,26,484,88,171,-184,632,-305,64,-639,-1566
8101,0,0,0,0,0,-1,1,0,0,0,-3,-1,1,0,0,0,0,0,0,0
1471,477,-146,-12,-66,150,235,-621,-417,610,317,-320,878,682,865,-333,71,-459,48,682,13
1582,-21,-58,59,156,103,61,-143,-65,-43,8,-124,-6,-151,-63,-206,-44,-359,30,-130,-111
2059,-47,38,-21,-13,18,17,31,-24,22,53,38,1,40,201,135,27,-31,5,-7,27
2308,-1021,599,536,1645,-239,2122,3383,-216,-644,27,-2448,-1436,-1611,-6622,-534,1300,-2564,-2408,-1805,3638
2313,-43,-1469,1348,1676,986,-3407,-383,-856,855,2630,-1806,2459,3360,233,-519,2986,-1477,-4751,637,-2351
2316,176,-13,66,-23,144,152,192,-136,713,177,-279,-34,-128,-202,-123,245,-189,-67,143,-185
2327,8,-846,137,1487,101,-1697,946,-1244,649,-561,217,-1582,-2592,-4394,-1991,891,520,-305,741,-947
2328,1397,466,-6142,-7877,432,4949,-180,1138,5791,1728,-2063,5675,4481,2980,-2112,3066,1178,-3500,3948,1701
2355,394,-358,796,-631,578,754,-116,216,-18,-257,467,-179,-363,-476,-439,-193,-227,-972,-690,-3193
2367,1901,-193,1359,1137,575,256,1312,1260,-781,-1916,-2354,-3775,-526,4416,4947,1570,602,488,2171,-1497
2368,-1034,-930,-1218,205,3,202,1353,1169,-2705,5702,-2847,2750,2375,-2725,-749,-151,-1387,-700,-1191,-1736
2375,-344,-906,-3595,2158,1558,26,-170,-856,97,1116,14,2792,-177,234,-984,169,1509,18,1297,-486
2383,98,-316,-425,-66,208,71,-28,-90,-480,-530,-97,-1385,-803,-315,-373,686,-197,-957,-882,2353
2385,-1986,-2543,-4016,584,-4735,1,-727,-1955,-1295,-416,-1370,-1589,1829,-3556,-2528,76,-634,-2908,-1249,-414
2392,-202,-453,-444,65,0,-113,58,-533,1120,277,-511,-376,-700,-1083,-485,303,-767,-1082,-344,-791
2402,181,-18,290,53,378,263,-83,371,729,1143,-789,550,-316,-942,-802,926,-788,-584,242,-896
2413,146,-17,76,14,324,-216,0,185,458,636,99,850,384,274,-233,354,-27,168,432,-91
2415,137,53,413,-318,355,124,2,377,578,367,-48,197,-174,-40,-84,636,-227,232,403,-117
2420,35,5,34,-18,6,-22,-52,-55,75,-215,-173,-176,-503,-195,-22,48,-66,42,-371,-16
2421,-240,116,78,-262,128,360,-477,-390,-269,536,-92,591,-535,-1199,-369,-391,29,-514,-1003,-840
2428,185,-247,-67,-29,134,66,-25,-102,99,315,118,-33,133,113,-292,98,131,57,208,-508
2429,-2,-1,-1,-1,-7,3,0,-3,36,0,-1,2,-3,-6,0,1,-2,-2,10,-4
2431,611,-1403,614,461,560,453,-161,346,619,-735,-142,-338,-1722,-220,41,520,-156,257,237,492
2440,308,56,141,-205,178,171,-202,-225,306,268,92,17,225,-766,-46,269,-76,-149,20,87
2456,-342,-228,-546,716,451,-158,109,42,688,160,-336,350,977,133,-331,961,-309,-437,-1358,-512
2457,1986,-329,-3739,-2105,-42,1082,-2109,-2935,-2700,6231,507,-1674,5099,1946,-3706,-890,1135,-1683,1054,1181
2460,-261,779,219,-287,-693,-633,-2083,-474,310,1454,2126,-561,603,-58,-1406,1392,-606,511,604,-858
2462,140,148,140,349,-266,174,66,121,73,80,18,-81,-19,-60,-45,89,-1,-16,-32,55
2467,130,-49,-690,-176,179,279,53,23,454,197,-613,186,404,-129,-87,28,-85,-31,709,-96
2472,37,110,-46,56,302,-45,-88,11,479,741,-510,49,213,-256,-516,285,29,-65,1125,-124
2476,738,-620,-1709,818,342,203,-629,184,306,248,-670,460,872,-301,1945,-129,-803,596,-584,-2423
2478,-27,-120,-383,-474,266,-420,-84,-211,613,-328,-36,-121,-236,-184,-184,549,29,-238,-267,-180
2483,-10,-7,51,24,-2,-9,-29,-11,18,-38,-117,-110,-3,-126,-13,195,-84,146,-84,4
2484,-831,-850,-414,265,504,-326,76,-320,559,176,-515,-429,108,1181,-715,450,242,-1189,1127,1236
2492,744,-2131,1189,337,2160,-1163,132,114,-7,1328,-1869,1657,2948,836,-1071,-72,1017,-623,586,-3032
2493,-18,-108,-66,-39,0,-145,-101,35,-11,-235,-338,-86,-433,-263,-159,-26,-245,-124,-17,-335
3003,661,863,-4028,-79,111,1203,-141,-450,104,1997,-196,-153,754,622,-527,-62,102,252,997,1505
3011,71,-29,10,-15,93,-19,-148,-50,-3,239,-218,178,123,-162,-25,70,42,-41,178,-282
3015,208,21,1,-131,-16,105,-259,-156,-275,116,-598,198,35,-348,-130,101,-152,266,323,-1549
3021,10,6,-42,-79,-16,53,-3,-33,64,284,96,112,29,-182,-135,146,23,80,192,356
3023,9,41,17,222,242,2,-14,72,-134,49,-140,352,91,-139,20,188,334,-18,-21,114
3026,259,288,210,450,306,-171,-359,-229,110,158,-687,-718,-1360,-910,-2560,1435,-155,-2656,1826,-1016
3032,28,34,20,-103,59,8,-68,-86,155,45,-261,-39,-154,-285,-99,164,-215,-50,-607,-391
3037,1445,-3183,-1855,-321,-5112,7532,-5346,-1142,-2942,972,-9147,-4385,1772,4365,-561,-5654,-1611,-947,3584,2191
3042,-469,-2076,-2492,-640,1920,-1075,758,-2688,-1691,243,-3269,-657,-237,2555,-1889,566,1613,-4323,-303,1527
3044,-191,-178,-1374,-19,81,-154,329,-193,-852,-312,-398,-451,-1238,-919,-767,-107,-391,-445,-637,-105
3058,-66,300,190,-1729,137,722,-426,-389,1505,1823,-235,1039,3144,952,-2655,119,581,-1473,125,2352
3090,12,7,-223,148,121,-162,-155,-140,-184,-73,-804,-875,-274,-477,-416,433,-265,-400,885,1222
3092,14,49,174,147,225,-528,29,123,564,471,-290,-61,-818,442,-471,1138,-37,-17,-60,-175
3229,0,0,0,0,0,0,0,0,0,0,-3,-2,0,-40,0,0,0,0,0,0
3296,42,2,34,-12,-7,-54,-57,-4,194,142,-108,-124,-98,-169,17,-15,-113,20,31,7
3308,17,-36,-11,-21,31,4,-3,1,22,69,-27,11,4,-73,29,44,-51,9,29,-8
3321,16,-35,64,89,130,21,5,10,219,18,-185,184,49,-203,85,99,-27,31,76,-540
3338,191,-22,1,23,72,49,115,-128,649,121,212,224,94,-125,-38,224,-2,21,29,-95
3376,110,-3,-68,187,114,-147,147,86,-165,368,236,204,315,175,-110,337,54,-381,-116,-426
3432,16,-37,-17,-9,16,0,-12,-10,21,25,-24,-14,3,-97,-29,16,-15,27,-78,-37
3501,11,11,80,-18,32,-14,-29,46,50,-68,-115,34,-57,-131,-14,7,-57,48,-145,67
3533,-77,185,113,29,-147,-20,57,-16,-33,-85,-243,-82,389,-191,56,3,142,-134,-250,227
3550,68,-21,115,-162,92,134,20,151,386,427,-138,80,271,56,-30,110,77,131,357,-969
3593,-15,-1,-8,1,8,-12,2,1,50,-11,-20,18,3,10,-14,5,2,24,30,-8
3605,322,121,559,189,277,373,-181,592,1174,-143,-247,-311,-1082,1564,-481,8,-23,-217,506,-458
3607,-1,-76,92,137,138,42,49,126,234,97,-264,63,-204,-343,-178,247,-219,-103,72,-4
3645,45,17,23,62,27,208,-139,-47,482,188,-53,51,202,-119,-55,193,-35,270,94,-196
3653,202,68,70,151,239,-86,174,-747,51,-219,-437,-467,-44,-12,-114,-430,-278,869,900,-66
3679,14,-113,37,90,26,9,-21,1,212,1,-105,-72,-24,-32,-22,131,-37,-211,-3,-268
4545,25,0,24,-2,0,65,-33,-15,131,69,-35,43,18,-113,-191,28,-106,32,114,100
4915,-596,312,-406,381,570,-48,-106,-855,-1688,-265,163,1297,310,-620,-542,87,1084,408,-591,85
4989,558,-376,483,-477,321,115,-1124,332,554,565,-71,553,-62,-890,425,-365,-119,542,1852,-36
4999,3,-80,49,-9,39,115,-137,-11,167,48,-186,167,-169,-420,-61,72,-209,533,-100,-205
5469,53,613,-49,707,-445,-145,-4491,-154,601,132,-642,-585,-587,-958,-1074,420,-550,-352,-884,-948
6108,59,-5,14,-2,-20,-5,-31,-35,242,-158,-174,-141,-208,-294,-123,52,-222,-126,-662,-419
6115,-19,-65,-123,-58,10,-31,-85,-108,-13,37,-77,-84,-316,-5,-8,-27,-334,-59,-87,-9
6133,28,-16,1,-29,14,18,-37,3,196,-85,-203,-86,76,-59,-72,5,-295,-12,98,-172
6141,-18,-9,-113,-162,33,86,-192,148,445,184,-221,334,-70,-397,-429,-106,-388,-351,-690,-859
6153,575,-16,1403,-689,-231,1874,372,354,840,793,-533,684,32,-863,-884,315,-769,-1293,126,-1320
6155,134,108,89,169,112,-13,6,46,291,187,167,150,-234,-229,-326,497,-241,-201,-161,-891
6165,-37,-30,-152,-91,80,71,-46,-3,266,188,21,273,6,-431,-68,151,-52,66,100,-131
6191,552,476,-1039,354,1287,489,-2144,-3608,1012,-298,-1276,-685,565,377,-462,2038,-1031,-1095,-2531,2769
6197,-28,-39,46,-46,63,-40,-60,-242,188,69,-156,93,-370,-370,2,15,-168,-90,-115,-185
6205,-66,-37,38,-33,-12,58,35,51,94,-109,-17,163,-270,-73,24,94,11,-35,-31,-31
6213,107,-74,-149,453,203,-99,-144,-451,-445,-381,-536,-310,4,-275,-355,-406,-360,-2564,-265,264
6224,-55,78,-244,-65,90,200,53,-171,181,643,-101,32,204,-1005,-240,46,551,-64,402,-469
6251,52,110,372,591,810,1316,280,-99,578,-392,-362,548,541,-767,-1049,1682,54,-489,455,90
6269,644,-291,-281,-211,372,362,-350,-155,-230,-695,-111,-545,-767,720,115,-805,-550,-811,-1131,-1040
6282,417,635,-579,-473,612,-90,487,384,846,1201,-1377,520,-275,-222,-387,-839,971,427,165,-1135
6412,49,-361,-61,-61,-47,-129,-217,96,-326,137,60,-537,192,-317,-80,-63,-416,-218,-685,-270
6449,-28,-30,29,65,18,5,-11,-136,27,17,-351,-151,-273,-600,-110,328,-283,-248,-328,394
6715,5,-1,-1,-9,-2,7,3,-2,-33,-17,-8,-23,30,0,2,-3,-3,1,-10,4
8039,33,-95,-133,58,54,-114,-222,-304,120,-1268,151,1299,-1124,-769,-500,-246,-197,-848,-1116,-1297
8046,-1330,39,-1060,1016,-109,3622,-395,-361,-2794,1260,-397,1215,239,361,-2027,2716,2122,-750,1836,-1028
8103,-18,236,-671,-43,289,334,-27,-418,197,389,-706,-270,1195,170,-352,140,-26,129,537,968
8213,10,-431,491,65,206,-817,-526,-328,494,-564,-1029,106,-739,-1510,-2,-257,-667,-333,-2185,-840
8249,27,-72,-13,-48,79,67,-141,58,274,-29,-332,18,-135,30,83,65,-36,190,69,-391
2347,-554,-4203,-998,-711,-508,-872,-2088,-2462,-981,-1947,-1411,-1859,-2909,-1923,-442,478,-1185,-141,-799,1186
2414,21,-9,23,31,12,-21,-57,-2,116,-58,-181,-22,-7,-107,-440,537,-26,87,-215,-85
2430,102,-94,-67,-332,-918,1203,-244,-150,169,-264,-768,-31,159,606,-665,161,190,171,-297,68
2459,10,-3,11,-4,-8,-20,-11,-14,68,43,-36,14,23,-72,6,35,18,53,-13,1
3010,18,-43,-75,222,-62,-30,144,-23,127,-329,-215,-940,-522,-623,-538,9,-424,-191,25,1153
3028,114,140,59,-72,180,-1,142,381,720,652,-18,-67,231,-681,-89,76,-91,46,24,114
3033,722,365,362,27,608,-461,-463,954,609,-1265,-592,-294,89,-596,-151,-552,-1315,-905,-2566,-2273
3036,186,637,243,168,553,516,269,-117,116,596,-303,1643,645,393,-203,569,-207,237,691,360
3048,354,330,-51,372,827,197,-1064,-1152,398,-444,-206,281,641,-91,-80,879,-408,648,880,-501
3055,-4,-34,-24,16,-26,126,-50,-18,-63,-5,72,139,31,-205,50,73,-33,18,-175,-25
3209,-81,-70,-1,123,231,-45,148,457,539,-766,-362,335,-1138,383,1354,842,-329,195,-211,-386
3312,246,21,104,131,343,361,144,-62,722,397,-166,590,70,44,-76,499,-155,-17,14,-536
3528,2,-5,-9,-7,0,-2,-12,-13,-24,65,-4,-10,-50,17,6,6,-9,28,-19,-20
3702,-338,499,-101,682,-691,-611,-1752,905,-360,-1299,127,-529,-974,36,-413,584,211,-54,503,-164
5434,-70,-529,-256,67,-36,-155,-93,-43,-259,-136,-347,-249,-146,-300,-111,184,31,129,458,295
6189,40,-140,-52,-74,-145,-109,-71,-51,211,-78,-195,-6,-90,-363,201,62,54,-67,-134,-21
6281,2,-19,0,7,1,5,-22,0,13,17,-7,-12,-63,5,-24,4,-14,3,-50,8
6776,1,-7,-11,-11,-15,-4,-36,-18,49,29,23,32,60,-15,-5,-3,13,87,99,-3
8070,-760,366,-1753,374,137,1302,-301,46,571,1874,-520,1485,3225,1296,-1196,443,334,-482,3316,-1025
8072,3,-8,4,-1,7,9,-1,2,17,-4,-9,18,-15,4,15,10,-26,10,-3,-47
8112,-595,1311,316,528,-165,837,285,2472,-2106,-350,1390,1480,-424,-594,303,80,-710,-121,-1074,625
2427,-2,-45,25,16,26,15,42,-12,101,19,-40,-201,142,-179,154,201,-3,160,100,11
2453,73,-3,321,37,258,239,-77,52,638,243,-303,561,438,146,-1,228,-558,-495,793,341
2468,41,-15,-6,-1,7,44,-6,-22,100,30,-8,-47,-34,-78,-7,87,-104,39,10,6
2471,24,-22,-9,-9,32,165,60,23,162,52,-45,30,-188,-229,54,76,-232,-33,-308,-298
2480,42,0,13,39,9,-24,9,-50,-43,-139,-169,-128,-334,-218,-297,461,-27,-62,-212,-212
3029,-25,-33,131,65,278,-126,21,-147,41,-160,-430,-398,-580,-115,55,1247,-101,-935,452,-253
3130,0,-2,0,1,0,0,-1,-4,2,0,-2,-1,2,6,-3,-5,-3,0,9,4
4994,-1,-7,13,6,2,3,-7,-26,-23,62,-9,-14,4,-60,29,16,5,-10,-26,-24
5203,52,77,129,53,-34,134,-16,45,97,54,136,-117,112,-102,-36,-14,-41,77,-14,-89
6112,-19,-14,-16,7,-34,-51,-65,-27,-38,186,-74,-178,-79,-69,-32,248,-91,77,14,113
6183,3,-19,7,10,8,16,11,-11,-6,0,-3,-19,7,-33,-9,29,-8,15,25,-40
6214,-32,-92,-92,-75,-5,-147,-101,-179,-263,23,198,-239,6,-131,9,18,82,11,67,185
2312,994,1346,2034,-2164,3633,-3022,-653,-1784,-1410,1925,-3415,584,3439,7458,-2766,-2514,2636,-8672,12092,6059
2317,1815,-2748,-1647,4186,3258,18859,12115,-6378,16504,328,391,7015,18086,-17260,-12202,9486,2706,-5569,12793,5721
2354,-215,-970,438,-849,514,915,1545,197,3813,4000,755,3324,4988,20,1226,-336,1266,-75,2767,-3101
2359,72,-33,-24,7,65,-38,-48,-111,55,-175,-113,-20,-209,-471,-15,293,-132,4,45,24
2360,-53,163,-15,105,471,-116,96,-68,138,4,460,540,-265,38,-141,-295,-144,-266,-352,-48
2373,11,12,16,-1,1,25,3,-35,3,39,-8,-56,-48,6,2,11,-3,-39,29,-11
2390,-2164,-5452,9933,-2790,966,3329,-1467,1744,-2168,1407,875,427,155,819,126,-203,-690,-956,-2035,1970
2404,182,-0,160,26,-25,178,66,-124,521,261,137,338,595,176,30,40,-332,-730,156,-128
2423,12,-4,-11,-26,4,-3,-8,-25,8,-3,-51,-19,-78,-56,-15,43,5,2,-34,-60
2433,5,1,-9,4,-15,-7,-30,-45,-20,27,-53,6,-97,-6,-9,0,-9,-9,-7,-1
2461,157,338,993,-307,-137,131,-16,848,1048,-17,493,-480,556,-1751,1520,140,-432,330,-557,1178
2464,-33,4,-15,123,154,-26,-73,78,315,-80,-255,-12,107,-1,85,304,154,97,708,247
2474,364,-1023,-202,-581,76,-2020,-937,-589,-674,-211,63,-1755,-2709,-4,49,-177,-2380,-517,-1749,-2275
2477,-156,81,153,68,169,378,63,-275,274,252,443,-81,-581,-417,-99,-87,197,-243,561,95
2482,28,-2,14,-5,42,-16,-6,-13,38,121,29,2,-2,-80,43,82,-4,30,-27,8
2488,25,-17,-21,8,41,-2,-167,-19,193,11,-45,123,-11,-42,38,43,-44,62,-46,-95
2495,1587,-1339,516,-1548,-1143,-161,640,1309,162,391,-35,-53,205,581,-62,17,985,865,11,-196
3018,8,2,7,1,21,12,-22,-14,7,37,-9,-17,19,-31,3,57,-3,8,23,-1
3030,-16,-6,-147,18,60,50,35,-76,201,-51,-217,-240,-361,-583,14,33,-82,-86,87,-532
3043,5,4,0,0,0,0,-1,-6,7,0,0,0,0,0,-6,6,-1,-1,-2,-6
3305,649,184,-699,23,11,304,-85,38,-83,502,-384,261,402,-650,-34,-290,790,-102,793,81
3450,98,41,117,70,210,62,-126,362,799,90,-148,230,203,-382,91,60,-195,-66,-263,-181
3518,-2,2,16,23,25,9,-8,11,90,5,91,36,-169,-51,-42,40,-75,74,-90,-127
3617,-7,-10,-5,-2,13,-13,-22,3,-23,43,-37,-25,-50,-32,-6,3,47,6,-68,-17
6139,147,39,39,14,244,106,10,86,300,386,-407,183,-347,-806,-456,334,-356,-684,-34,687
6192,61,19,-2,-28,49,2,-32,-21,-38,14,-23,-55,45,51,-5,5,24,27,44,31
6196,38,-29,-77,191,90,22,-88,13,-125,75,-186,149,240,-23,-73,146,17,-337,250,-360
6201,-4,-13,-22,4,1,-8,-4,12,61,88,-3,14,-54,-40,-5,38,-8,24,-26,-41
6215,189,-863,425,19,188,362,-150,143,462,-67,-263,-324,170,310,-1515,1156,788,4,114,-230
6283,-112,139,-250,568,-1936,209,-100,-184,329,1709,-292,1038,971,428,-880,58,326,-68,951,-375
6409,30,24,13,2,18,7,4,17,-2,12,18,-47,27,9,16,11,3,5,3,35
6438,-39,13,-26,15,155,10,-15,-88,253,291,-385,161,-451,376,-366,-51,110,-191,491,188
6558,112,48,2,-34,111,-40,6,30,351,137,-31,324,201,-200,39,116,42,113,73,-258
6698,4,23,31,-1,22,-22,38,28,91,32,-28,-13,-84,-14,22,147,-3,14,48,-48
6743,-38,124,-366,-92,41,-4,-50,46,132,-110,555,239,-7,35,-41,84,-12,-29,192,29
8021,-210,615,135,-631,288,864,-257,550,-301,-1671,-2583,1213,-189,1004,-1768,524,-13,276,1635,234
8201,0,-2,3,5,-3,-2,-1,-13,53,4,-13,-9,6,-3,11,0,1,-2,41,-3
2616,32,-93,-51,-78,110,11,-153,-47,25,5,-187,140,-55,53,-45,-1,-7,64,-128,-4
6505,45,-2566,-38,190,-437,305,-773,-544,602,-771,-754,-3719,-1512,1427,476,247,1799,1176,2656,-724
8926,40,-39,-103,-38,60,-298,340,227,158,-411,218,-332,-840,-11,781,425,115,69,-119,-256
9908,-6,-17,-9,25,9,-4,-70,-110,-40,121,-75,-223,-59,-8,62,-1,-25,-9,121,-6
9918,3,-1,-1,6,0,4,-8,-21,-3,7,0,-75,1,0,2,14,-3,3,31,-8
9926,0,-7,-1,0,0,0,-9,-12,-1,1,-10,-63,-9,9,0,18,-5,-5,43,1
9931,-1,-6,0,0,2,0,-2,-12,0,1,-8,-6,2,-8,0,-1,-1,0,4,1
9937,-2,-10,-7,2,-6,2,-31,-32,-9,10,-9,-122,-32,13,-7,3,-22,-64,125,1
1316,223,-79,11,-98,116,-5,-166,-349,25,60,-188,-792,-131,537,-255,-2089,239,673,-386,-230
1436,-2,-4,-1,0,-2,2,-7,-5,9,3,-4,-14,-7,0,19,0,-5,-2,6,0
1438,2,-13,0,-8,-2,8,3,-3,-2,5,-1,-10,-1,-1,4,0,-2,5,18,5
1442,35,22,19,12,39,-13,-43,-47,-63,33,-118,-163,-481,-159,19,6,-3,-49,-270,-19
1805,23,-33,92,-68,59,-24,-75,-105,158,130,129,59,14,-97,-30,41,-56,-2,73,-35
1808,-18,-274,-61,-3,7,2,-52,3,-3,113,-15,-30,-101,138,76,22,-13,-62,81,-45
2501,-102,-73,11,-306,-16,160,-8,-37,-156,250,41,-780,908,-894,415,139,-288,78,302,332
2504,1675,-195,-1982,-4323,-816,1379,-919,-1256,900,-371,-1845,-1909,-2063,-2066,328,-1903,-908,2717,676,-1722
2505,295,-75,92,215,404,86,-46,160,436,397,-564,-414,1108,288,278,-114,-384,-96,-42,146
2506,10,-9,10,-81,77,-14,-19,-57,73,-51,-176,-91,11,-127,25,-63,38,273,-16,256
2509,131,-52,129,-36,219,268,-144,41,205,-55,-430,-378,265,-802,5,110,-562,12,402,382
2511,266,-349,-37,-987,379,323,-296,-835,-193,-739,-803,-1371,-1490,1069,4966,-1861,-988,411,905,1007
2515,3418,-3,4269,-1241,2421,654,-583,1201,2970,-1982,-5256,-3648,1320,-2885,7490,-2956,3203,4451,9454,3210
2516,22,3,5,7,46,14,-44,-56,170,18,-110,-62,71,-17,-21,38,-7,-29,162,-4
2520,-20,2,432,-1585,358,185,-572,-386,-612,-1029,-1498,-1672,-2273,-741,620,-611,-1601,1027,-1015,929
2524,58,1,4,16,3,-3,-50,-66,41,3,-96,-177,-70,-41,-76,-11,0,-50,95,-30
2527,-187,8,-5,-51,161,14,-19,-25,257,131,-244,-117,-76,8,13,-64,80,332,211,174
2528,15,-18,12,33,-1,5,-28,-38,57,27,18,-26,-72,-19,37,4,47,20,2,-17
2530,157,31,27,-156,13,164,-175,-269,742,251,-120,-184,-113,-279,-29,98,-362,-58,-163,62
2534,76,-273,-36,-603,48,-264,-402,75,90,-524,-719,-324,-1011,-505,-144,-168,132,424,154,654
2535,-440,-325,-12,-200,-110,-156,-414,-366,97,-617,-1224,-438,570,-710,1705,268,-173,856,1375,-105
2536,19,-35,-14,-85,-23,-32,-73,-32,13,-83,-168,-341,-416,-33,116,32,18,10,-251,-284
2537,186,-213,-20,-150,106,-26,-164,-264,270,161,83,-310,-652,-1044,149,-202,226,400,-924,-245
2538,70,-59,69,-362,-53,-7,-539,-97,189,-171,-441,-497,-1033,-280,392,71,39,307,-278,27
2539,3,-12,17,29,5,64,-77,-98,-16,106,-92,-247,-271,21,34,46,-105,-35,144,-44
2540,20,-5,-18,5,-1,-11,-30,-3,-5,-2,-31,-55,-11,-12,2,9,-2,6,36,25
2542,-1076,-1304,-1217,-1226,-366,-758,63,-710,-1187,-693,-61,206,-1834,716,2117,-4782,-879,-204,-94,-631
2543,-9,1,-2,0,-9,26,-5,-24,-13,45,-15,-63,-52,-1,0,0,0,0,11,-23
2545,-12,-19,17,-250,-27,-80,-337,-231,134,-177,-239,-355,-989,590,189,-47,-154,71,-371,-217
2546,79,0,-2,-8,3,-3,-84,-33,-2,42,-99,-63,-87,-151,2,21,3,21,-119,-13
2547,240,54,143,-934,760,833,-299,-146,1733,-1395,-1383,-2415,-2519,-827,1079,-218,-677,697,149,951
2548,-149,-556,50,-30,91,-150,-278,-0,247,251,377,-320,-477,170,184,-93,-218,-45,65,395
2597,32,3,-8,-153,65,186,-97,163,254,-46,120,-90,-162,168,201,-267,279,125,14,90
2841,101,366,3356,2138,-111,21,155,194,219,141,-31,-133,-180,478,65,26,-37,-82,-638,-11
3052,29,-138,-103,-83,100,-3,-179,-177,378,-315,-748,-667,-975,-1256,-229,-392,-703,-10,-704,-213
3056,11,20,238,74,310,185,265,269,376,-164,-525,-638,-1146,-441,753,299,282,478,-336,-26
3266,7,-9,10,35,15,22,-22,-22,2,4,-26,-141,16,-16,-6,0,5,13,17,11
3703,74,-671,63,-1011,-1311,1037,-378,-849,621,-558,-1635,-1455,3170,2619,2301,-1283,1345,451,-973,564
5515,-14,58,-84,-81,240,63,-155,16,280,-95,-323,-270,-379,-454,53,-60,560,-122,-5,252
5519,544,75,568,-116,331,449,402,191,534,-105,-1656,173,64,-875,794,1246,-618,1336,323,323
5521,-259,-606,536,-482,-13,181,-299,257,784,-130,-515,-161,-488,-886,-1561,-1216,-1615,324,-315,1661
5522,-70,-401,87,-117,-151,97,14,-100,-56,-394,-310,-573,-1182,184,89,240,292,19,-5,-82
5525,14,6,-5,-9,22,15,-23,-150,54,-8,-122,-90,-127,56,38,48,-13,26,37,-10
5531,712,145,602,-381,213,815,-449,232,1311,518,-183,-214,402,-2059,1284,132,-939,690,511,-736
5533,-17,-20,-11,-1,4,2,-11,-30,-1,101,-71,-49,-64,37,68,-1,2,6,-4,8
5534,33,-75,46,-50,20,-30,34,-54,-173,-82,-82,-128,-382,-181,-31,58,-31,-77,-194,90
6177,0,-64,27,45,4,40,-93,-104,-10,242,-92,-202,-353,-151,53,17,-61,179,-171,-257
9906,-1,-4,-1,-3,0,1,-10,-6,19,-2,-24,-24,-15,-7,24,3,-3,-8,-11,-2
9946,36,-55,11,-5,-43,26,-18,10,57,-17,-157,-80,-198,-68,32,250,16,2,-135,-116
2208,314,-460,701,-682,-1917,650,-911,-938,1463,306,-1266,1065,408,-2162,-45,-12,-742,-1371,-359,-378
2603,36033,-1553,6445,-18246,-35861,32365,-6413,-7767,4269,47980,-10085,595,-25759,-56301,38504,34371,-9492,-2029,-62014,31730
2605,3192,-3802,2126,-3380,-6452,-5468,2197,-6661,171,10199,6190,537,-1464,-5989,-1040,397,56,208,-193,668
2606,1300,141,-1526,-11832,-515,6330,-2874,-4295,-763,13135,8258,1357,-436,-169,1658,-347,-483,258,-764,-1495
2607,1115,-800,1445,-4262,-1798,2318,-355,-3618,1741,710,534,5787,-98,1456,-1085,2840,1087,1377,-2859,19
2608,-421,-11126,253,67,111,-135,-14,331,-665,517,-5,-1,-65,13,94,29,41,31,290,44
2609,7891,33726,43279,4099,-1968,9583,-3525,5497,24873,16134,15206,19450,1897,-30194,9392,15975,-19372,3834,-25565,2698
2610,-39417,-5045,30167,-4006,3730,3394,-19728,-21457,4448,29422,-49034,33007,27420,3543,10748,25211,-8900,-12357,15458,4331
2611,-710,-465,1186,-1731,-107,-1921,72,8,494,1628,1426,575,12,-352,-235,888,-1223,711,567,-1285
2612,-86,-517,63,-740,-1431,-50,192,-1339,107,921,-393,1635,532,691,-268,414,-8,865,238,-578
2613,430,-341,327,-1350,128,264,-761,-360,218,872,956,-145,36,-355,243,56,22,-96,-599,559
2615,11286,-2903,8215,-8819,5817,3339,27923,-86,4406,7190,12527,7305,-9748,-4598,1175,1492,-4828,2093,-2104,-1480
2617,919,-248,141,-599,-967,1742,-457,330,-1549,3747,1679,2349,575,-834,1713,-539,-6325,4816,-2103,630
2618,-24044,-7890,14327,-3750,3736,37,1673,-6519,6691,22851,-9512,4190,-22043,1128,-6796,18089,-2476,-5132,6487,13672
2630,44,4,25,-103,89,20,2,-18,19,35,-31,-25,13,-36,-21,54,-56,26,73,-19
2633,-2120,571,178,-263,14,596,-457,-82,-3874,-4378,105,-4999,-3769,-3282,2714,686,-1656,-418,-506,-3766
